# Simulation 2 (Up to date)
# 824 data points written for 3 variables.
#
# Tempo (s),Momento de inércia longitudinal (kg·m²),Momento de inércia de rotação (kg·m²)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
8.877,1.614,0.011
8.927,1.614,0.011
8.977,1.614,0.011
9.027,1.614,0.011
9.077,1.614,0.011
9.127,1.614,0.011
9.177,1.614,0.011
9.227,1.614,0.011
9.277,1.614,0.011
9.327,1.614,0.011
9.377,1.614,0.011
9.427,1.614,0.011
9.477,1.614,0.011
9.527,1.614,0.011
9.577,1.614,0.011
9.627,1.614,0.011
9.677,1.614,0.011
9.727,1.614,0.011
9.777,1.614,0.011
9.827,1.614,0.011
9.877,1.614,0.011
9.927,1.614,0.011
9.977,1.614,0.011
10.027,1.614,0.011
10.077,1.614,0.011
10.127,1.614,0.011
10.177,1.614,0.011
10.227,1.614,0.011
10.277,1.614,0.011
10.327,1.614,0.011
10.377,1.614,0.011
10.427,1.614,0.011
10.477,1.614,0.011
10.527,1.614,0.011
10.577,1.614,0.011
10.627,1.614,0.011
10.677,1.614,0.011
10.727,1.614,0.011
10.777,1.614,0.011
10.827,1.614,0.011
10.877,1.614,0.011
10.927,1.614,0.011
10.977,1.614,0.011
11.027,1.614,0.011
11.077,1.614,0.011
11.127,1.614,0.011
11.177,1.614,0.011
11.227,1.614,0.011
11.277,1.614,0.011
11.327,1.614,0.011
11.377,1.614,0.011
11.427,1.614,0.011
11.477,1.614,0.011
11.527,1.614,0.011
11.577,1.614,0.011
11.627,1.614,0.011
11.677,1.614,0.011
11.727,1.614,0.011
11.777,1.614,0.011
11.827,1.614,0.011
11.877,1.614,0.011
11.927,1.614,0.011
11.977,1.614,0.011
12.027,1.614,0.011
12.077,1.614,0.011
12.127,1.614,0.011
12.177,1.614,0.011
12.227,1.614,0.011
12.277,1.614,0.011
12.327,1.614,0.011
12.377,1.614,0.011
12.427,1.614,0.011
12.477,1.614,0.011
12.527,1.614,0.011
12.577,1.614,0.011
12.627,1.614,0.011
12.677,1.614,0.011
12.727,1.614,0.011
12.777,1.614,0.011
12.827,1.614,0.011
12.877,1.614,0.011
12.927,1.614,0.011
12.977,1.614,0.011
13.027,1.614,0.011
13.077,1.614,0.011
13.127,1.614,0.011
13.177,1.614,0.011
13.227,1.614,0.011
13.277,1.614,0.011
13.327,1.614,0.011
13.377,1.614,0.011
13.427,1.614,0.011
13.477,1.614,0.011
13.527,1.614,0.011
13.577,1.614,0.011
13.627,1.614,0.011
13.677,1.614,0.011
13.727,1.614,0.011
13.777,1.614,0.011
13.827,1.614,0.011
13.877,1.614,0.011
13.927,1.614,0.011
13.977,1.614,0.011
14.027,1.614,0.011
14.077,1.614,0.011
14.127,1.614,0.011
14.177,1.614,0.011
14.227,1.614,0.011
14.277,1.614,0.011
14.327,1.614,0.011
14.377,1.614,0.011
14.427,1.614,0.011
14.477,1.614,0.011
14.527,1.614,0.011
14.577,1.614,0.011
14.627,1.614,0.011
14.677,1.614,0.011
14.727,1.614,0.011
14.777,1.614,0.011
14.827,1.614,0.011
14.877,1.614,0.011
14.927,1.614,0.011
14.977,1.614,0.011
15.027,1.614,0.011
15.077,1.614,0.011
15.127,1.614,0.011
15.177,1.614,0.011
15.227,1.614,0.011
15.277,1.614,0.011
15.327,1.614,0.011
15.377,1.614,0.011
15.427,1.614,0.011
15.477,1.614,0.011
15.527,1.614,0.011
15.577,1.614,0.011
15.627,1.614,0.011
15.677,1.614,0.011
15.727,1.614,0.011
15.777,1.614,0.011
15.827,1.614,0.011
15.877,1.614,0.011
15.927,1.614,0.011
15.977,1.614,0.011
16.027,1.614,0.011
16.077,1.614,0.011
16.127,1.614,0.011
16.177,1.614,0.011
16.227,1.614,0.011
16.277,1.614,0.011
16.327,1.614,0.011
16.377,1.614,0.011
16.427,1.614,0.011
16.477,1.614,0.011
16.527,1.614,0.011
16.577,1.614,0.011
16.627,1.614,0.011
16.677,1.614,0.011
16.727,1.614,0.011
16.777,1.614,0.011
16.827,1.614,0.011
# Event APOGEE occurred at t=16.877 seconds
16.877,1.614,0.011
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=16.878 seconds
16.927,1.614,0.011
16.932,NaN,NaN
16.991,NaN,NaN
17.049,NaN,NaN
17.124,NaN,NaN
17.235,NaN,NaN
17.357,NaN,NaN
17.471,NaN,NaN
17.571,NaN,NaN
17.699,NaN,NaN
17.834,NaN,NaN
17.989,NaN,NaN
18.17,NaN,NaN
18.43,NaN,NaN
18.683,NaN,NaN
19.183,NaN,NaN
19.683,NaN,NaN
20.183,NaN,NaN
20.683,NaN,NaN
21.183,NaN,NaN
21.683,NaN,NaN
22.183,NaN,NaN
22.683,NaN,NaN
23.183,NaN,NaN
23.683,NaN,NaN
24.183,NaN,NaN
24.683,NaN,NaN
25.183,NaN,NaN
25.683,NaN,NaN
26.183,NaN,NaN
26.683,NaN,NaN
27.183,NaN,NaN
27.683,NaN,NaN
28.183,NaN,NaN
28.683,NaN,NaN
29.183,NaN,NaN
29.683,NaN,NaN
30.183,NaN,NaN
30.683,NaN,NaN
31.183,NaN,NaN
31.683,NaN,NaN
32.183,NaN,NaN
32.683,NaN,NaN
33.183,NaN,NaN
33.683,NaN,NaN
34.183,NaN,NaN
34.683,NaN,NaN
35.183,NaN,NaN
35.683,NaN,NaN
36.183,NaN,NaN
36.683,NaN,NaN
37.183,NaN,NaN
37.683,NaN,NaN
38.183,NaN,NaN
38.683,NaN,NaN
39.183,NaN,NaN
39.683,NaN,NaN
40.183,NaN,NaN
40.683,NaN,NaN
41.183,NaN,NaN
41.683,NaN,NaN
42.183,NaN,NaN
42.683,NaN,NaN
43.183,NaN,NaN
43.683,NaN,NaN
44.183,NaN,NaN
44.683,NaN,NaN
45.183,NaN,NaN
45.683,NaN,NaN
46.183,NaN,NaN
46.683,NaN,NaN
47.183,NaN,NaN
47.683,NaN,NaN
48.183,NaN,NaN
48.683,NaN,NaN
49.183,NaN,NaN
49.683,NaN,NaN
50.183,NaN,NaN
50.683,NaN,NaN
51.183,NaN,NaN
51.683,NaN,NaN
52.183,NaN,NaN
52.683,NaN,NaN
53.183,NaN,NaN
53.683,NaN,NaN
54.183,NaN,NaN
54.683,NaN,NaN
55.183,NaN,NaN
55.683,NaN,NaN
56.183,NaN,NaN
56.683,NaN,NaN
57.183,NaN,NaN
57.683,NaN,NaN
58.183,NaN,NaN
58.683,NaN,NaN
59.183,NaN,NaN
59.683,NaN,NaN
60.183,NaN,NaN
60.683,NaN,NaN
61.183,NaN,NaN
61.683,NaN,NaN
62.183,NaN,NaN
62.683,NaN,NaN
63.183,NaN,NaN
63.683,NaN,NaN
64.183,NaN,NaN
64.683,NaN,NaN
65.183,NaN,NaN
65.683,NaN,NaN
66.183,NaN,NaN
66.683,NaN,NaN
67.183,NaN,NaN
67.683,NaN,NaN
68.183,NaN,NaN
68.683,NaN,NaN
69.183,NaN,NaN
69.683,NaN,NaN
70.183,NaN,NaN
70.683,NaN,NaN
71.183,NaN,NaN
71.683,NaN,NaN
72.183,NaN,NaN
72.683,NaN,NaN
73.183,NaN,NaN
73.683,NaN,NaN
74.183,NaN,NaN
74.683,NaN,NaN
75.183,NaN,NaN
75.683,NaN,NaN
76.183,NaN,NaN
76.683,NaN,NaN
77.183,NaN,NaN
77.683,NaN,NaN
78.183,NaN,NaN
78.683,NaN,NaN
79.183,NaN,NaN
79.683,NaN,NaN
80.183,NaN,NaN
80.683,NaN,NaN
81.183,NaN,NaN
81.683,NaN,NaN
82.183,NaN,NaN
82.683,NaN,NaN
83.183,NaN,NaN
83.683,NaN,NaN
84.183,NaN,NaN
84.683,NaN,NaN
85.183,NaN,NaN
85.683,NaN,NaN
86.183,NaN,NaN
86.683,NaN,NaN
87.183,NaN,NaN
87.683,NaN,NaN
88.183,NaN,NaN
88.683,NaN,NaN
89.183,NaN,NaN
89.683,NaN,NaN
90.183,NaN,NaN
90.683,NaN,NaN
91.183,NaN,NaN
91.683,NaN,NaN
92.183,NaN,NaN
92.683,NaN,NaN
93.183,NaN,NaN
93.683,NaN,NaN
94.183,NaN,NaN
94.683,NaN,NaN
95.183,NaN,NaN
95.683,NaN,NaN
96.183,NaN,NaN
96.683,NaN,NaN
97.183,NaN,NaN
97.683,NaN,NaN
98.183,NaN,NaN
98.683,NaN,NaN
99.183,NaN,NaN
99.683,NaN,NaN
100.183,NaN,NaN
100.683,NaN,NaN
101.183,NaN,NaN
101.683,NaN,NaN
102.183,NaN,NaN
102.683,NaN,NaN
103.183,NaN,NaN
103.683,NaN,NaN
104.183,NaN,NaN
104.683,NaN,NaN
105.183,NaN,NaN
105.683,NaN,NaN
106.183,NaN,NaN
106.683,NaN,NaN
107.183,NaN,NaN
107.683,NaN,NaN
108.183,NaN,NaN
108.683,NaN,NaN
109.183,NaN,NaN
109.683,NaN,NaN
110.183,NaN,NaN
110.683,NaN,NaN
111.183,NaN,NaN
111.683,NaN,NaN
112.183,NaN,NaN
112.683,NaN,NaN
113.183,NaN,NaN
113.683,NaN,NaN
114.183,NaN,NaN
114.683,NaN,NaN
115.183,NaN,NaN
115.683,NaN,NaN
116.183,NaN,NaN
116.683,NaN,NaN
117.183,NaN,NaN
117.683,NaN,NaN
118.183,NaN,NaN
118.683,NaN,NaN
119.183,NaN,NaN
119.683,NaN,NaN
120.183,NaN,NaN
120.683,NaN,NaN
121.183,NaN,NaN
121.683,NaN,NaN
122.183,NaN,NaN
122.683,NaN,NaN
123.183,NaN,NaN
123.683,NaN,NaN
124.183,NaN,NaN
124.683,NaN,NaN
125.183,NaN,NaN
125.683,NaN,NaN
126.183,NaN,NaN
126.683,NaN,NaN
127.183,NaN,NaN
127.683,NaN,NaN
128.183,NaN,NaN
128.683,NaN,NaN
129.183,NaN,NaN
129.683,NaN,NaN
130.183,NaN,NaN
130.683,NaN,NaN
131.183,NaN,NaN
131.683,NaN,NaN
132.183,NaN,NaN
132.683,NaN,NaN
133.183,NaN,NaN
133.683,NaN,NaN
134.183,NaN,NaN
134.683,NaN,NaN
135.183,NaN,NaN
135.683,NaN,NaN
136.183,NaN,NaN
136.683,NaN,NaN
137.183,NaN,NaN
137.683,NaN,NaN
138.183,NaN,NaN
138.683,NaN,NaN
139.183,NaN,NaN
139.683,NaN,NaN
140.183,NaN,NaN
140.683,NaN,NaN
141.183,NaN,NaN
141.683,NaN,NaN
142.183,NaN,NaN
142.683,NaN,NaN
143.183,NaN,NaN
143.683,NaN,NaN
144.183,NaN,NaN
144.556,NaN,NaN
145.056,NaN,NaN
145.556,NaN,NaN
146.056,NaN,NaN
146.556,NaN,NaN
147.056,NaN,NaN
147.556,NaN,NaN
148.056,NaN,NaN
148.556,NaN,NaN
149.056,NaN,NaN
149.556,NaN,NaN
150.056,NaN,NaN
150.556,NaN,NaN
151.056,NaN,NaN
151.556,NaN,NaN
152.056,NaN,NaN
152.556,NaN,NaN
153.056,NaN,NaN
153.556,NaN,NaN
154.056,NaN,NaN
154.556,NaN,NaN
155.056,NaN,NaN
155.556,NaN,NaN
156.056,NaN,NaN
156.556,NaN,NaN
157.056,NaN,NaN
157.556,NaN,NaN
158.056,NaN,NaN
158.556,NaN,NaN
159.056,NaN,NaN
159.556,NaN,NaN
160.056,NaN,NaN
160.556,NaN,NaN
161.056,NaN,NaN
161.556,NaN,NaN
162.056,NaN,NaN
162.556,NaN,NaN
163.056,NaN,NaN
163.556,NaN,NaN
164.056,NaN,NaN
164.556,NaN,NaN
165.056,NaN,NaN
165.556,NaN,NaN
166.056,NaN,NaN
166.556,NaN,NaN
167.056,NaN,NaN
167.556,NaN,NaN
168.056,NaN,NaN
168.556,NaN,NaN
169.056,NaN,NaN
169.556,NaN,NaN
170.056,NaN,NaN
170.556,NaN,NaN
171.056,NaN,NaN
171.556,NaN,NaN
172.056,NaN,NaN
172.556,NaN,NaN
173.056,NaN,NaN
173.556,NaN,NaN
174.056,NaN,NaN
174.556,NaN,NaN
175.056,NaN,NaN
175.556,NaN,NaN
176.056,NaN,NaN
176.556,NaN,NaN
177.056,NaN,NaN
177.556,NaN,NaN
178.056,NaN,NaN
178.556,NaN,NaN
179.056,NaN,NaN
179.556,NaN,NaN
180.056,NaN,NaN
180.556,NaN,NaN
181.056,NaN,NaN
181.556,NaN,NaN
182.056,NaN,NaN
182.556,NaN,NaN
183.056,NaN,NaN
183.556,NaN,NaN
184.056,NaN,NaN
184.556,NaN,NaN
185.056,NaN,NaN
185.556,NaN,NaN
186.056,NaN,NaN
186.556,NaN,NaN
187.056,NaN,NaN
187.556,NaN,NaN
188.056,NaN,NaN
188.556,NaN,NaN
189.056,NaN,NaN
189.556,NaN,NaN
190.056,NaN,NaN
190.556,NaN,NaN
191.056,NaN,NaN
191.556,NaN,NaN
192.056,NaN,NaN
192.556,NaN,NaN
193.056,NaN,NaN
193.556,NaN,NaN
194.056,NaN,NaN
194.556,NaN,NaN
195.056,NaN,NaN
195.556,NaN,NaN
196.056,NaN,NaN
196.439,NaN,NaN
196.8,NaN,NaN
197.3,NaN,NaN
197.8,NaN,NaN
198.3,NaN,NaN
198.8,NaN,NaN
199.3,NaN,NaN
199.8,NaN,NaN
200.206,NaN,NaN
200.706,NaN,NaN
201.206,NaN,NaN
201.706,NaN,NaN
202.206,NaN,NaN
202.706,NaN,NaN
203.206,NaN,NaN
203.706,NaN,NaN
204.206,NaN,NaN
204.706,NaN,NaN
205.206,NaN,NaN
205.706,NaN,NaN
206.206,NaN,NaN
206.706,NaN,NaN
207.206,NaN,NaN
207.706,NaN,NaN
208.206,NaN,NaN
208.648,NaN,NaN
209.065,NaN,NaN
209.565,NaN,NaN
210.065,NaN,NaN
210.565,NaN,NaN
211.065,NaN,NaN
211.565,NaN,NaN
212.065,NaN,NaN
212.565,NaN,NaN
213.065,NaN,NaN
213.565,NaN,NaN
214.065,NaN,NaN
214.565,NaN,NaN
215.065,NaN,NaN
215.565,NaN,NaN
216.065,NaN,NaN
216.565,NaN,NaN
217.065,NaN,NaN
217.565,NaN,NaN
218.065,NaN,NaN
218.565,NaN,NaN
219.065,NaN,NaN
219.565,NaN,NaN
220.065,NaN,NaN
220.565,NaN,NaN
221.065,NaN,NaN
221.565,NaN,NaN
222.065,NaN,NaN
222.565,NaN,NaN
223.065,NaN,NaN
223.565,NaN,NaN
224.065,NaN,NaN
224.565,NaN,NaN
225.065,NaN,NaN
225.565,NaN,NaN
226.065,NaN,NaN
226.565,NaN,NaN
227.065,NaN,NaN
227.565,NaN,NaN
228.065,NaN,NaN
228.565,NaN,NaN
229.065,NaN,NaN
229.565,NaN,NaN
230.065,NaN,NaN
230.565,NaN,NaN
231.065,NaN,NaN
231.565,NaN,NaN
232.065,NaN,NaN
232.565,NaN,NaN
233.065,NaN,NaN
233.565,NaN,NaN
234.065,NaN,NaN
234.565,NaN,NaN
235.065,NaN,NaN
235.565,NaN,NaN
236.065,NaN,NaN
236.565,NaN,NaN
237.065,NaN,NaN
237.565,NaN,NaN
238.065,NaN,NaN
238.565,NaN,NaN
239.065,NaN,NaN
239.565,NaN,NaN
240.065,NaN,NaN
240.565,NaN,NaN
241.065,NaN,NaN
241.565,NaN,NaN
242.065,NaN,NaN
242.565,NaN,NaN
243.065,NaN,NaN
243.565,NaN,NaN
244.065,NaN,NaN
244.565,NaN,NaN
245.065,NaN,NaN
245.565,NaN,NaN
# Event GROUND_HIT occurred at t=245.745 seconds
# Event SIMULATION_END occurred at t=245.745 seconds
245.745,NaN,NaN
